Date,Open,High,Low,Close,Volume,Symbol,Source,Event
2018-05-29,55.12,55.81,54.81,55.32,24157300.0,INTC,Yahoo!,Rescheduled
2018-05-29,97.84,98.88,97.23,98.01,28338000.0,MSFT,Yahoo!,Rescheduled
2018-05-29,46.55,46.8,46.04,46.26,12367100.0,ORCL,Yahoo!,Rescheduled
2018-05-29,114.87,114.95,113.01,113.83,2716600.0,UPS,Yahoo!,Rescheduled
2018-05-29,78.15,78.73,77.53,78.42,14644800.0,XOM,Yahoo!,Rescheduled
2018-05-30,45.47,45.9,45.24,45.71,7819700.0,BP,Yahoo!,Rescheduled
2018-05-30,248.73,254.19,248.6,253.08,1201800.0,FDX,Yahoo!,Rescheduled
2018-05-30,55.89,56.2,55.62,55.68,24711500.0,INTC,Yahoo!,Rescheduled
2018-05-30,98.31,99.25,97.91,98.95,22158500.0,MSFT,Yahoo!,Rescheduled
2018-05-30,46.63,47.23,46.43,47.05,11906500.0,ORCL,Yahoo!,Rescheduled
2018-05-30,114.12,116.75,113.91,116.69,2911700.0,UPS,Yahoo!,Rescheduled
2018-05-30,79.25,81.66,79.22,81.5,16627500.0,XOM,Yahoo!,Rescheduled
2018-05-31,45.84,46.0,45.59,45.82,5887300.0,BP,Yahoo!,Rescheduled
2018-05-31,253.55,253.55,248.8,249.12,1300900.0,FDX,Yahoo!,Rescheduled
2018-05-31,55.67,55.86,55.06,55.2,30962100.0,INTC,Yahoo!,Rescheduled
2018-05-31,99.29,99.99,98.61,98.84,34140900.0,MSFT,Yahoo!,Rescheduled
2018-05-31,46.93,47.17,46.71,46.72,13062400.0,ORCL,Yahoo!,Rescheduled
2018-05-31,116.46,116.83,115.91,116.12,5893000.0,UPS,Yahoo!,Rescheduled
2018-05-31,80.81,81.55,80.69,81.24,15803100.0,XOM,Yahoo!,Rescheduled
2018-06-01,46.17,46.21,45.8,45.92,4846000.0,BP,Yahoo!,Rescheduled
2018-06-01,251.57,254.8,251.1,253.6,1128100.0,FDX,Yahoo!,Rescheduled
2018-06-01,55.84,57.1,55.8,57.08,31121800.0,INTC,Yahoo!,Rescheduled
2018-06-01,99.28,100.86,99.17,100.79,28126200.0,MSFT,Yahoo!,Rescheduled
2018-06-01,47.08,47.36,46.9,47.35,10797800.0,ORCL,Yahoo!,Rescheduled
2018-06-01,116.69,117.29,116.32,117.25,2205200.0,UPS,Yahoo!,Rescheduled
2018-06-01,81.87,82.35,81.55,81.83,9906100.0,XOM,Yahoo!,Rescheduled
2018-06-04,46.32,46.45,45.92,45.96,5061100.0,BP,Yahoo!,Awaiting
2018-06-04,254.71,256.5,251.64,251.88,917300.0,FDX,Yahoo!,Awaiting
2018-06-04,57.01,57.6,56.78,56.83,22438900.0,INTC,Yahoo!,Awaiting
2018-06-04,101.26,101.86,100.85,101.67,27166800.0,MSFT,Yahoo!,Awaiting
2018-06-04,47.48,47.57,47.23,47.32,12141000.0,ORCL,Yahoo!,Awaiting
2018-06-04,117.61,118.27,116.92,116.97,2226100.0,UPS,Yahoo!,Awaiting
2018-06-04,82.05,82.53,80.81,80.97,10954700.0,XOM,Yahoo!,Awaiting
2018-06-05,46.0,46.5,45.85,46.29,5542400.0,BP,Yahoo!,Awaiting
2018-06-05,251.56,252.75,249.75,252.0,953900.0,FDX,Yahoo!,Awaiting
2018-06-05,56.9,57.12,56.22,56.53,21687000.0,INTC,Yahoo!,Awaiting
2018-06-05,102.0,102.33,101.53,102.19,23514400.0,MSFT,Yahoo!,Awaiting
2018-06-05,47.33,47.42,46.81,47.13,13430900.0,ORCL,Yahoo!,Awaiting
2018-06-05,116.8,117.78,116.55,116.81,3341000.0,UPS,Yahoo!,Awaiting
2018-06-05,80.59,81.65,80.41,80.68,12059300.0,XOM,Yahoo!,Awaiting
2018-06-06,46.44,46.55,46.12,46.28,5351400.0,BP,Yahoo!,Awaiting
2018-06-06,253.93,256.74,251.51,256.55,1096300.0,FDX,Yahoo!,Awaiting
2018-06-06,56.53,57.06,56.08,57.03,22955400.0,INTC,Yahoo!,Awaiting
2018-06-06,102.48,102.6,101.9,102.49,21122900.0,MSFT,Yahoo!,Awaiting
2018-06-06,47.42,47.81,47.1,47.75,13299100.0,ORCL,Yahoo!,Awaiting
2018-06-06,117.0,117.51,115.9,117.02,2783700.0,UPS,Yahoo!,Awaiting
2018-06-06,81.48,82.09,80.87,82.06,11603300.0,XOM,Yahoo!,Awaiting
2018-06-07,46.97,47.57,46.79,47.2,10502400.0,BP,Yahoo!,Awaiting
2018-06-07,257.3,260.62,254.98,257.25,1758700.0,FDX,Yahoo!,Awaiting
2018-06-07,56.92,57.0,55.62,55.88,27596100.0,INTC,Yahoo!,Awaiting
2018-06-07,102.65,102.69,100.38,100.88,28232200.0,MSFT,Yahoo!,Awaiting
2018-06-07,47.93,48.03,47.42,47.68,13714100.0,ORCL,Yahoo!,Awaiting
2018-06-07,117.17,117.34,115.8,116.19,3106400.0,UPS,Yahoo!,Awaiting
2018-06-07,82.73,83.29,82.56,82.88,13502500.0,XOM,Yahoo!,Awaiting
2018-06-08,47.31,47.39,46.67,47.04,4750200.0,BP,Yahoo!,Awaiting
2018-06-08,256.97,260.41,256.75,260.15,1221800.0,FDX,Yahoo!,Awaiting
2018-06-08,55.56,55.7,54.66,55.05,30822900.0,INTC,Yahoo!,Awaiting
2018-06-08,101.09,101.95,100.54,101.63,22165100.0,MSFT,Yahoo!,Awaiting
2018-06-08,47.41,48.38,47.41,48.18,14515400.0,ORCL,Yahoo!,Awaiting
2018-06-08,116.15,116.65,115.74,116.6,2879800.0,UPS,Yahoo!,Awaiting
2018-06-08,83.11,83.66,82.5,83.6,14350400.0,XOM,Yahoo!,Awaiting
2018-06-11,46.96,47.32,46.83,47.12,3719500.0,BP,Yahoo!,Awaiting
2018-06-11,260.14,263.42,260.14,261.97,1424300.0,FDX,Yahoo!,Awaiting
2018-06-11,54.8,55.09,54.26,54.52,25752400.0,INTC,Yahoo!,Awaiting
2018-06-11,101.01,101.59,100.67,101.05,23490900.0,MSFT,Yahoo!,Awaiting
2018-06-11,48.15,48.39,47.97,48.19,12521100.0,ORCL,Yahoo!,Awaiting
2018-06-11,116.6,117.75,116.56,116.85,2004700.0,UPS,Yahoo!,Awaiting
2018-06-11,83.72,83.79,82.93,83.1,10831600.0,XOM,Yahoo!,Awaiting
2018-06-12,46.71,46.78,45.81,46.12,11124700.0,BP,Yahoo!,Summit
2018-06-12,263.59,266.67,263.19,265.53,1782400.0,FDX,Yahoo!,Summit
2018-06-12,54.87,55.03,54.22,54.82,23294900.0,INTC,Yahoo!,Summit
2018-06-12,101.1,101.45,100.75,101.31,18325200.0,MSFT,Yahoo!,Summit
2018-06-12,48.21,48.59,48.16,48.45,14713600.0,ORCL,Yahoo!,Summit
2018-06-12,117.61,119.17,117.32,118.34,3414600.0,UPS,Yahoo!,Summit
2018-06-12,83.11,83.75,82.32,82.42,12351800.0,XOM,Yahoo!,Summit
2018-06-13,45.99,46.22,45.8,46.01,8156300.0,BP,Yahoo!,Aftermath
2018-06-13,265.97,266.03,262.34,262.92,1147800.0,FDX,Yahoo!,Aftermath
2018-06-13,54.98,55.7,54.91,55.03,22631400.0,INTC,Yahoo!,Aftermath
2018-06-13,101.72,102.01,100.56,100.85,29492900.0,MSFT,Yahoo!,Aftermath
2018-06-13,48.11,48.67,48.09,48.27,18053300.0,ORCL,Yahoo!,Aftermath
2018-06-13,118.49,118.6,117.11,117.33,1668400.0,UPS,Yahoo!,Aftermath
2018-06-13,82.44,82.6,81.47,81.51,12049300.0,XOM,Yahoo!,Aftermath
2018-06-14,46.51,46.91,46.34,46.44,5635400.0,BP,Yahoo!,Aftermath
2018-06-14,264.0,264.08,261.36,263.48,1015600.0,FDX,Yahoo!,Aftermath
2018-06-14,55.45,55.86,55.18,55.54,23419800.0,INTC,Yahoo!,Aftermath
2018-06-14,101.65,102.03,101.0,101.42,25691800.0,MSFT,Yahoo!,Aftermath
2018-06-14,47.01,47.02,45.66,45.9,37001300.0,ORCL,Yahoo!,Aftermath
2018-06-14,117.44,117.73,116.55,117.19,1869300.0,UPS,Yahoo!,Aftermath
2018-06-14,81.94,82.3,81.5,81.89,11477300.0,XOM,Yahoo!,Aftermath
2018-06-15,45.91,46.0,45.03,45.13,7556400.0,BP,Yahoo!,Aftermath
2018-06-15,262.51,264.99,260.84,264.56,1363700.0,FDX,Yahoo!,Aftermath
2018-06-15,55.17,55.38,54.58,55.11,39194700.0,INTC,Yahoo!,Aftermath
2018-06-15,101.51,101.53,100.07,100.13,65738600.0,MSFT,Yahoo!,Aftermath
2018-06-15,45.87,46.49,45.19,46.28,28120400.0,ORCL,Yahoo!,Aftermath
2018-06-15,116.61,117.36,116.05,116.77,4286900.0,UPS,Yahoo!,Aftermath
2018-06-15,81.72,81.82,80.51,80.66,23797500.0,XOM,Yahoo!,Aftermath
2018-06-18,45.03,45.58,45.02,45.35,5180200.0,BP,Yahoo!,Aftermath
2018-06-18,263.09,264.65,261.58,263.67,1392400.0,FDX,Yahoo!,Aftermath
2018-06-18,54.3,54.3,52.34,53.22,40764400.0,INTC,Yahoo!,Aftermath
2018-06-18,100.01,101.11,99.42,100.86,23586000.0,MSFT,Yahoo!,Aftermath
2018-06-18,45.82,46.6,45.46,46.52,21474100.0,ORCL,Yahoo!,Aftermath
2018-06-18,116.19,117.3,115.8,116.77,2177100.0,UPS,Yahoo!,Aftermath
2018-06-18,80.4,81.38,80.3,80.82,9192600.0,XOM,Yahoo!,Aftermath
2018-06-19,44.95,45.21,44.76,45.15,4578300.0,BP,Yahoo!,Aftermath
2018-06-19,261.43,261.51,254.75,258.39,3160700.0,FDX,Yahoo!,Aftermath
2018-06-19,52.14,52.95,51.88,52.93,31780900.0,INTC,Yahoo!,Aftermath
2018-06-19,99.65,101.0,99.5,100.86,28653100.0,MSFT,Yahoo!,Aftermath
2018-06-19,45.84,46.41,45.77,46.27,22764900.0,ORCL,Yahoo!,Aftermath
2018-06-19,116.0,116.0,114.11,114.82,2739000.0,UPS,Yahoo!,Aftermath
2018-06-19,79.89,80.96,79.71,80.7,8759700.0,XOM,Yahoo!,Aftermath
2018-06-20,45.19,45.22,44.5,44.76,5925700.0,BP,Yahoo!,Aftermath
2018-06-20,257.31,257.31,251.09,251.43,3906200.0,FDX,Yahoo!,Aftermath
2018-06-20,53.19,53.75,52.69,53.46,21403000.0,INTC,Yahoo!,Aftermath
2018-06-20,101.37,102.52,101.12,101.87,26180800.0,MSFT,Yahoo!,Aftermath
2018-06-20,43.51,44.79,42.57,42.82,59129000.0,ORCL,Yahoo!,Aftermath
2018-06-20,114.75,114.78,113.53,113.65,3112600.0,UPS,Yahoo!,Aftermath
2018-06-20,80.85,81.13,80.27,80.45,8917700.0,XOM,Yahoo!,Aftermath
2018-06-21,44.61,44.63,44.12,44.16,5016700.0,BP,Yahoo!,Aftermath
2018-06-21,251.51,251.8,245.65,246.72,3665100.0,FDX,Yahoo!,Aftermath
2018-06-21,54.38,54.53,51.94,52.19,44435600.0,INTC,Yahoo!,Aftermath
2018-06-21,102.08,102.46,100.88,101.14,23198200.0,MSFT,Yahoo!,Aftermath
2018-06-21,43.18,43.84,42.98,43.1,32635100.0,ORCL,Yahoo!,Aftermath
2018-06-21,113.66,114.07,112.32,113.42,2721900.0,UPS,Yahoo!,Aftermath
2018-06-21,80.02,80.38,79.33,79.69,10990700.0,XOM,Yahoo!,Aftermath
2018-06-22,45.82,46.17,45.7,45.78,8878700.0,BP,Yahoo!,Aftermath
2018-06-22,247.9,248.14,241.5,241.77,2635600.0,FDX,Yahoo!,Aftermath
2018-06-22,52.62,53.09,52.3,52.5,34682100.0,INTC,Yahoo!,Aftermath
2018-06-22,100.41,100.77,99.63,100.41,38923100.0,MSFT,Yahoo!,Aftermath
2018-06-22,43.2,44.3,43.16,44.1,29735100.0,ORCL,Yahoo!,Aftermath
2018-06-22,114.9,115.79,113.63,113.7,3536300.0,UPS,Yahoo!,Aftermath
2018-06-22,81.16,81.94,80.92,81.38,16012200.0,XOM,Yahoo!,Aftermath
2018-06-25,44.92,44.99,44.05,44.24,6257800.0,BP,Yahoo!,Aftermath
2018-06-25,239.73,240.33,231.98,234.53,3605700.0,FDX,Yahoo!,Aftermath
2018-06-25,51.17,51.75,49.91,50.71,45356500.0,INTC,Yahoo!,Aftermath
2018-06-25,100.0,100.11,97.3,98.39,35433300.0,MSFT,Yahoo!,Aftermath
2018-06-25,43.57,44.47,43.49,44.28,24640500.0,ORCL,Yahoo!,Aftermath
2018-06-25,113.04,113.04,109.39,110.2,4044300.0,UPS,Yahoo!,Aftermath
2018-06-25,80.78,81.24,79.3,79.74,10557200.0,XOM,Yahoo!,Aftermath
